Domain: ibaraki-84764.herokussl.com, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: truefitness.int, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: os-api.test.os.qkcorp.net, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: awrcaverybrstuktdybstr.com, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: onlineworkplace24.de, Feature: rdap_domain_active_time, SHAP Value: 946771240000000000.00
Domain: yeeterracing.com, Feature: rdap_domain_active_time, SHAP Value: 893116800000000000.00
Domain: sensagent.leparisien.fr, Feature: tls_root_cert_lifetime, SHAP Value: 6998.00
Domain: games4.qqgametimes.com, Feature: tls_root_cert_lifetime, SHAP Value: 5951.00
Domain: torrentsnows.com, Feature: tls_root_cert_lifetime, SHAP Value: 5133.00
Domain: auth.merrillcorp.com, Feature: tls_root_cert_lifetime, SHAP Value: 5077.00
Domain: airportus.info, Feature: tls_root_cert_lifetime, SHAP Value: 4289.00
Domain: cooooos.com, Feature: tls_root_cert_validity_len, SHAP Value: 1349.00
Domain: www.sharepoint-mil.us, Feature: tls_root_cert_validity_len, SHAP Value: 1349.00
Domain: api.wmkankan.com, Feature: tls_root_cert_lifetime, SHAP Value: 1277.00
Domain: airasia.gw-dv.net, Feature: tls_root_cert_lifetime, SHAP Value: 1093.00
Domain: rplnd5.com, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: download.2.100000003.aovrugcloud.iegcom.com, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: time.alcanet.no, Feature: tls_root_cert_lifetime, SHAP Value: 3567.00
Domain: pthikitpet.com, Feature: tls_root_cert_lifetime, SHAP Value: 2090.00
Domain: dajak.vafrike.ru, Feature: tls_root_cert_validity_len, SHAP Value: 1349.00
Domain: www.hardcoregaming101.net, Feature: tls_root_cert_lifetime, SHAP Value: 1278.00
Domain: hosts.net.nz, Feature: tls_root_cert_lifetime, SHAP Value: 1257.00
Domain: awecerybtuitbyatr.com, Feature: tls_root_cert_lifetime, SHAP Value: 1117.00
Domain: stra.hasmobi.net, Feature: tls_root_cert_lifetime, SHAP Value: 1058.00
Domain: s.ktxtr.com, Feature: tls_root_cert_lifetime, SHAP Value: 1037.00
Domain: www.estrenospapaya.com, Feature: tls_root_cert_lifetime, SHAP Value: 778.00
Domain: eservices.manpower.gov.om, Feature: tls_root_cert_lifetime, SHAP Value: 778.00
Domain: cflare.io, Feature: ip_v4_count, SHAP Value: 13.00
Domain: value-wolf.org, Feature: ip_v4_count, SHAP Value: 10.00
Domain: urchintelemetry.com, Feature: ip_v4_count, SHAP Value: 8.00
Domain: stun.zmzfile.com, Feature: ip_v4_count, SHAP Value: 6.00
Domain: deliciouscheesesfromfrance.com, Feature: dns_dn_level, SHAP Value: 6.00
Domain: xml-eu-v4.webmedrtb.com, Feature: ip_v4_count, SHAP Value: 5.00
Domain: www.manpower.gov.om, Feature: ip_v4_count, SHAP Value: 4.00
Domain: api.video.browser.tvall.cn, Feature: dns_dn_level, SHAP Value: 3.00
Domain: theirving.net, Feature: ip_as_address_entropy, SHAP Value: 2.00
Domain: mail.wavela.bid, Feature: dns_ttl_low, SHAP Value: 0.00
Domain: tcs-japan.co.jp, Feature: dns_ttl_low, SHAP Value: 0.00
Domain: laryngectomy.cultivateward.eu, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: babbage.betadome.net, Feature: rdap_domain_active_time, SHAP Value: 631148400000000000.00
Domain: nutrien-iksmedia-ccm.net, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: microgalon.com, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: ppp.xxpwgxx.com, Feature: rdap_domain_active_time, SHAP Value: 788918400000000000.00
Domain: www.zhcsm.cn, Feature: rdap_domain_active_time, SHAP Value: 725760000000000000.00
Domain: www.google.com.fritz.box, Feature: rdap_domain_active_time, SHAP Value: 536544000000000000.00
Domain: whatschat.shopiapps.in, Feature: rdap_domain_active_time, SHAP Value: 31536000000000000.00
Domain: smaxdn.com, Feature: tls_root_cert_lifetime, SHAP Value: 7149.00
Domain: doogh.club, Feature: tls_root_cert_lifetime, SHAP Value: 7148.00
Domain: blibli.gw-dv.net, Feature: tls_root_cert_lifetime, SHAP Value: 6104.00
Domain: torrent-download.to, Feature: tls_root_cert_lifetime, SHAP Value: 5957.00
Domain: intensive.int, Feature: tls_root_cert_lifetime, SHAP Value: 5078.00
Domain: chishir.com, Feature: tls_root_cert_lifetime, SHAP Value: 5075.00
