Domain: voltafeedback.com, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: cast-oc.netflix.com, Feature: tls_root_cert_lifetime, SHAP Value: 6969.00
Domain: shift2m.com, Feature: rdap_domain_age, SHAP Value: nan
Domain: ntp.rootshells.eu, Feature: rdap_domain_age, SHAP Value: nan
Domain: www.dpaios.com, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: phicmune.net, Feature: tls_root_cert_lifetime, SHAP Value: 7000.00
Domain: toa.mygametoa.com, Feature: tls_root_cert_lifetime, SHAP Value: 6105.00
Domain: iappmobi.com, Feature: tls_root_cert_lifetime, SHAP Value: 5953.00
Domain: mountasd.com, Feature: tls_root_cert_lifetime, SHAP Value: 4863.00
Domain: ss.redirectsstm.click, Feature: tls_root_cert_lifetime, SHAP Value: 3296.00
Domain: cisco-capwap-controller.escambiak12.edu.escambiak12.edu, Feature: tls_root_cert_lifetime, SHAP Value: 1600.00
Domain: update.juyoufan.net, Feature: tls_root_cert_lifetime, SHAP Value: 1459.00
Domain: speedtest.turbo.net.id, Feature: tls_root_cert_lifetime, SHAP Value: 1279.00
Domain: filmixapp.cyou, Feature: tls_root_cert_lifetime, SHAP Value: 1135.00
Domain: www.thiraisix.com, Feature: tls_root_cert_lifetime, SHAP Value: 1135.00
Domain: consent-manager.metomic.io, Feature: tls_root_cert_lifetime, SHAP Value: 1135.00
Domain: onlinestore.it, Feature: tls_root_cert_lifetime, SHAP Value: 1064.00
Domain: yandex-amp.net, Feature: tls_root_cert_lifetime, SHAP Value: 1058.00
Domain: epetsvwo.laocaifengxitong.tv, Feature: dns_soa_retry, SHAP Value: 900.00
Domain: tyngfnbtrgfdvf34e.com, Feature: tls_root_cert_lifetime, SHAP Value: 837.00
Domain: gorcomnet.ru, Feature: tls_root_cert_lifetime, SHAP Value: 778.00
Domain: onecyber.net, Feature: tls_root_cert_lifetime, SHAP Value: 771.00
Domain: wifihotspot.hu, Feature: tls_root_cert_lifetime, SHAP Value: 695.00
Domain: jlldmz.net, Feature: tls_root_cert_lifetime, SHAP Value: 684.00
Domain: avt-usa.net, Feature: ip_v4_count, SHAP Value: 11.00
Domain: lpsnmedai.net, Feature: ip_v4_count, SHAP Value: 7.00
Domain: awecerybtuitbyatr.com, Feature: ip_v4_count, SHAP Value: 6.00
Domain: laocaifengxitong.tv, Feature: dns_dn_level, SHAP Value: 3.00
Domain: one.exness.link, Feature: dns_dn_level, SHAP Value: 3.00
Domain: tracker.edoardocolombo.eu, Feature: dns_dn_level, SHAP Value: 3.00
Domain: mgownercdn-akadd.kssjfdc.com, Feature: dns_dn_level, SHAP Value: 3.00
Domain: skyts.cn, Feature: rdap_registrant_name_hash, SHAP Value: 0.00
Domain: betadome.net, Feature: rdap_registrant_name_hash, SHAP Value: 0.00
Domain: sistemas.sefaz.am.gov.br, Feature: dns_ttl_low, SHAP Value: 0.00
Domain: e.ns.nflxso.net, Feature: dns_dn_level, SHAP Value: 0.00
Domain: adacomply.io, Feature: rdap_registrant_name_hash, SHAP Value: 0.00
Domain: viettelacs.vn, Feature: rdap_registrant_name_hash, SHAP Value: 0.00
Domain: api.tinyhoneybee.com, Feature: rdap_domain_age, SHAP Value: nan
Domain: audiotel.com.mx, Feature: rdap_domain_age, SHAP Value: nan
Domain: searchresultsdelivery.com, Feature: rdap_domain_active_time, SHAP Value: 1104451200000000000.00
Domain: androidevlog.com, Feature: rdap_domain_active_time, SHAP Value: 94608000000000000.00
Domain: facbook.blue, Feature: tls_root_cert_lifetime, SHAP Value: 6996.00
Domain: samsungcloudsolutions.com, Feature: tls_root_cert_lifetime, SHAP Value: 6105.00
Domain: www.pelisplus2.io, Feature: tls_root_cert_lifetime, SHAP Value: 5134.00
Domain: realgamess.com, Feature: tls_root_cert_lifetime, SHAP Value: 5079.00
Domain: asia.fritz.box, Feature: tls_root_cert_lifetime, SHAP Value: 5078.00
Domain: voipyourphone.com, Feature: tls_root_cert_lifetime, SHAP Value: 1721.00
Domain: indigolbs.dinoyy.xyz, Feature: tls_root_cert_lifetime, SHAP Value: 1711.00
Domain: blackcinema.bigstar.tv, Feature: tls_root_cert_validity_len, SHAP Value: 1349.00
Domain: google-profiles.com, Feature: tls_root_cert_lifetime, SHAP Value: 1135.00
Domain: api.renren.fan, Feature: rdap_domain_age, SHAP Value: nan
Domain: alohaemanager.com, Feature: tls_root_cert_lifetime, SHAP Value: 4929.00
Domain: cloud.proximity5.com, Feature: tls_root_cert_lifetime, SHAP Value: 1137.00
Domain: tcs-japan.co.jp, Feature: rdap_domain_age, SHAP Value: nan
Domain: hanhaha.ren, Feature: tls_root_cert_lifetime, SHAP Value: 6995.00
Domain: www.zhcsm.cn, Feature: rdap_domain_age, SHAP Value: nan
Domain: pinatropical.com, Feature: tls_root_cert_lifetime, SHAP Value: nan
Domain: hcwan.net, Feature: rdap_domain_age, SHAP Value: nan
Domain: laocaifengxitong.cc, Feature: rdap_domain_age, SHAP Value: nan
Domain: diagnostics.truefitness.int, Feature: rdap_domain_active_time, SHAP Value: 63072000000000000.00
Domain: ciaopeople.nuggad.net, Feature: tls_root_cert_lifetime, SHAP Value: 9097.00
Domain: a.antlauncher.com, Feature: tls_root_cert_lifetime, SHAP Value: 5957.00
Domain: bbva-bancomer.com, Feature: tls_root_cert_lifetime, SHAP Value: 5077.00
Domain: escambiak12.edu, Feature: tls_root_cert_lifetime, SHAP Value: 5077.00
Domain: rudderstack.elsanow.co, Feature: tls_root_cert_lifetime, SHAP Value: 4470.00
Domain: upeer.org, Feature: tls_root_cert_lifetime, SHAP Value: 3649.00
